id_camda,orden,tipo,inicio_ejecucion,duracion,tamano,inicio_dt,duracion_min,año_semana,dia_num,dia_nombre_en
57401,1,Manual,2026-05-02 14:46:44-03:00,4:01:10.051131,0,2026-05-02 14:46:44,241.16751885,2026-W18,5,Saturday
57290,1,Manual,2026-04-30 19:27:31-03:00,0:02:59.814494,0,2026-04-30 19:27:31,2.9969082333333334,2026-W18,3,Thursday
57289,1,Manual,2026-04-30 19:18:20-03:00,0:02:56.235911,0,2026-04-30 19:18:20,2.937265183333333,2026-W18,3,Thursday
57286,1,Manual,2026-04-30 18:52:57-03:00,0:02:58.865040,0,2026-04-30 18:52:57,2.981084,2026-W18,3,Thursday
57285,1,Manual,2026-04-30 18:40:23-03:00,0:03:42.246374,0,2026-04-30 18:40:23,3.7041062333333334,2026-W18,3,Thursday
57284,1,Manual,2026-04-30 18:24:51-03:00,0:03:35.655490,0,2026-04-30 18:24:51,3.5942581666666666,2026-W18,3,Thursday
57283,1,Manual,2026-04-30 18:08:24-03:00,0:05:01.234143,0,2026-04-30 18:08:24,5.020569050000001,2026-W18,3,Thursday
57282,1,Manual,2026-04-30 17:57:34-03:00,0:02:58.935666,0,2026-04-30 17:57:34,2.9822611,2026-W18,3,Thursday
57280,1,Manual,2026-04-30 17:33:53-03:00,0:03:34.215028,0,2026-04-30 17:33:53,3.5702504666666663,2026-W18,3,Thursday
57279,1,Manual,2026-04-30 17:20:52-03:00,0:03:04.380880,0,2026-04-30 17:20:52,3.0730146666666665,2026-W18,3,Thursday
57278,1,Manual,2026-04-30 17:08:03-03:00,0:04:33.714010,0,2026-04-30 17:08:03,4.561900166666666,2026-W18,3,Thursday
57276,1,Manual,2026-04-30 16:46:47-03:00,0:03:12.273030,0,2026-04-30 16:46:47,3.2045505000000003,2026-W18,3,Thursday
57266,1,Manual,2026-04-30 15:12:26-03:00,0:04:45.788151,0,2026-04-30 15:12:26,4.76313585,2026-W18,3,Thursday
57245,1,Manual,2026-04-30 12:07:50-03:00,0:02:53.862168,0,2026-04-30 12:07:50,2.8977028,2026-W18,3,Thursday
57170,1,Manual,2026-04-30 05:16:18-03:00,0:27:27.347065,0,2026-04-30 05:16:18,27.455784416666667,2026-W18,3,Thursday
57169,1,Manual,2026-04-30 04:54:41-03:00,0:12:27.536223,0,2026-04-30 04:54:41,12.45893705,2026-W18,3,Thursday
57168,1,Manual,2026-04-30 04:46:11-03:00,0:02:42.790289,0,2026-04-30 04:46:11,2.7131714833333334,2026-W18,3,Thursday
57162,1,Manual,2026-04-30 03:45:57-03:00,0:02:55.521786,0,2026-04-30 03:45:57,2.9253630999999998,2026-W18,3,Thursday
57155,1,Manual,2026-04-30 02:11:47-03:00,0:03:48.666561,0,2026-04-30 02:11:47,3.81110935,2026-W18,3,Thursday
57154,1,Manual,2026-04-30 01:42:08-03:00,0:05:25.817772,0,2026-04-30 01:42:08,5.4302962,2026-W18,3,Thursday
57128,1,Manual,2026-04-29 21:16:17-03:00,0:05:01.899007,0,2026-04-29 21:16:17,5.0316501166666665,2026-W18,2,Wednesday
57126,1,Manual,2026-04-29 20:47:20-03:00,0:04:38.075453,0,2026-04-29 20:47:20,4.634590883333333,2026-W18,2,Wednesday
57109,1,Manual,2026-04-29 18:00:13-03:00,0:04:40.501626,0,2026-04-29 18:00:13,4.675027099999999,2026-W18,2,Wednesday
57091,1,Manual,2026-04-29 14:46:55-03:00,0:05:30.730747,0,2026-04-29 14:46:55,5.512179116666667,2026-W18,2,Wednesday
57089,1,Manual,2026-04-29 14:08:45-03:00,0:03:03.396022,0,2026-04-29 14:08:45,3.0566003666666663,2026-W18,2,Wednesday
56955,1,Manual,2026-04-29 00:57:17-03:00,0:06:08.316389,0,2026-04-29 00:57:17,6.138606483333334,2026-W18,2,Wednesday
56950,1,Manual,2026-04-29 00:03:07-03:00,0:05:58.575190,0,2026-04-29 00:03:07,5.976253166666667,2026-W18,2,Wednesday
56938,1,Manual,2026-04-28 21:24:15-03:00,0:03:08.398150,0,2026-04-28 21:24:15,3.1399691666666665,2026-W18,1,Tuesday
56935,1,Manual,2026-04-28 20:42:20-03:00,0:09:56.848380,0,2026-04-28 20:42:20,9.947473,2026-W18,1,Tuesday
56934,1,Manual,2026-04-28 20:27:10-03:00,0:05:16.316068,0,2026-04-28 20:27:10,5.271934466666666,2026-W18,1,Tuesday
56903,1,Manual,2026-04-28 16:48:56-03:00,0:05:41.137725,0,2026-04-28 16:48:56,5.68562875,2026-W18,1,Tuesday
56870,1,Manual,2026-04-28 11:41:09-03:00,0:03:05.770174,0,2026-04-28 11:41:09,3.0961695666666667,2026-W18,1,Tuesday
56783,1,Manual,2026-04-28 04:01:59-03:00,0:05:23.004794,0,2026-04-28 04:01:59,5.383413233333333,2026-W18,1,Tuesday
56781,1,Manual,2026-04-28 03:30:59-03:00,0:05:51.868934,0,2026-04-28 03:30:59,5.864482233333334,2026-W18,1,Tuesday
56778,1,Manual,2026-04-28 02:39:53-03:00,0:04:33.765453,0,2026-04-28 02:39:53,4.56275755,2026-W18,1,Tuesday
56777,1,Manual,2026-04-28 02:29:49-03:00,0:03:00.493604,0,2026-04-28 02:29:49,3.0082267333333332,2026-W18,1,Tuesday
56769,1,Manual,2026-04-28 01:29:26-03:00,0:04:23.774488,0,2026-04-28 01:29:26,4.396241466666667,2026-W18,1,Tuesday
56768,1,Manual,2026-04-28 01:16:03-03:00,0:04:25.298371,0,2026-04-28 01:16:03,4.421639516666667,2026-W18,1,Tuesday
56767,1,Manual,2026-04-28 01:00:56-03:00,0:04:36.918200,0,2026-04-28 01:00:56,4.615303333333333,2026-W18,1,Tuesday
56766,1,Manual,2026-04-28 00:50:10-03:00,0:02:54.319358,0,2026-04-28 00:50:10,2.9053226333333333,2026-W18,1,Tuesday
56765,1,Manual,2026-04-28 00:38:19-03:00,0:04:53.064934,0,2026-04-28 00:38:19,4.884415566666666,2026-W18,1,Tuesday
56759,1,Manual,2026-04-27 23:36:03-03:00,0:04:45.886679,0,2026-04-27 23:36:03,4.7647779833333335,2026-W18,0,Monday
56757,1,Manual,2026-04-27 22:59:58-03:00,0:08:50.014791,0,2026-04-27 22:59:58,8.83357985,2026-W18,0,Monday
56756,1,Manual,2026-04-27 22:38:07-03:00,0:06:32.757863,0,2026-04-27 22:38:07,6.545964383333333,2026-W18,0,Monday
56751,1,Manual,2026-04-27 21:45:25-03:00,0:05:29.951727,0,2026-04-27 21:45:25,5.49919545,2026-W18,0,Monday
56750,1,Manual,2026-04-27 21:23:40-03:00,0:05:57.465435,0,2026-04-27 21:23:40,5.95775725,2026-W18,0,Monday
56749,1,Manual,2026-04-27 20:34:04-03:00,0:12:57.343314,0,2026-04-27 20:34:04,12.955721899999999,2026-W18,0,Monday
56748,1,Manual,2026-04-27 19:46:44-03:00,0:20:20.300567,0,2026-04-27 19:46:44,20.338342783333335,2026-W18,0,Monday
56746,1,Manual,2026-04-27 18:43:45-03:00,0:31:23.994414,0,2026-04-27 18:43:45,31.3999069,2026-W18,0,Monday
56743,1,Manual,2026-04-27 18:13:02-03:00,0:04:37.366783,0,2026-04-27 18:13:02,4.622779716666667,2026-W18,0,Monday
56739,1,Manual,2026-04-27 17:37:00-03:00,0:09:22.408029,0,2026-04-27 17:37:00,9.373467150000002,2026-W18,0,Monday
56540,1,Manual,2026-04-26 22:05:30-03:00,0:07:05.659239,0,2026-04-26 22:05:30,7.09432065,2026-W17,6,Sunday
56529,1,Manual,2026-04-26 21:03:53-03:00,0:02:54.636136,0,2026-04-26 21:03:53,2.9106022666666664,2026-W17,6,Sunday
56502,1,Manual,2026-04-26 18:54:35-03:00,0:05:11.854494,0,2026-04-26 18:54:35,5.1975749,2026-W17,6,Sunday
56488,1,Manual,2026-04-26 17:54:17-03:00,0:05:06.091511,0,2026-04-26 17:54:17,5.101525183333334,2026-W17,6,Sunday
56126,1,Manual,2026-04-24 17:39:52-03:00,0:12:46.024965,0,2026-04-24 17:39:52,12.767082749999998,2026-W17,4,Friday
56124,1,Manual,2026-04-24 16:22:32-03:00,0:06:41.311331,0,2026-04-24 16:22:32,6.688522183333333,2026-W17,4,Friday
56121,1,Manual,2026-04-24 15:35:12-03:00,0:10:18.782336,0,2026-04-24 15:35:12,10.313038933333333,2026-W17,4,Friday
55940,1,Manual,2026-04-23 21:35:16-03:00,0:03:55.309576,0,2026-04-23 21:35:16,3.9218262666666663,2026-W17,3,Thursday
55938,1,Manual,2026-04-23 21:15:52-03:00,0:03:28.436329,0,2026-04-23 21:15:52,3.4739388166666667,2026-W17,3,Thursday
55928,1,Manual,2026-04-23 19:36:20-03:00,0:04:07.324012,0,2026-04-23 19:36:20,4.122066866666667,2026-W17,3,Thursday
55923,1,Manual,2026-04-23 18:40:32-03:00,0:04:44.283736,0,2026-04-23 18:40:32,4.738062266666666,2026-W17,3,Thursday
55909,1,Manual,2026-04-23 17:06:57-03:00,0:03:57.605022,0,2026-04-23 17:06:57,3.9600836999999998,2026-W17,3,Thursday
55902,1,Manual,2026-04-23 16:11:37-03:00,0:04:06.124170,0,2026-04-23 16:11:37,4.1020695,2026-W17,3,Thursday
55896,1,Manual,2026-04-23 15:07:51-03:00,0:05:37.383840,0,2026-04-23 15:07:51,5.623064,2026-W17,3,Thursday
55804,1,Manual,2026-04-23 06:58:21-03:00,0:01:23.551901,0,2026-04-23 06:58:21,1.3925316833333334,2026-W17,3,Thursday
55762,1,Manual,2026-04-23 02:32:56-03:00,0:04:58.973335,0,2026-04-23 02:32:56,4.982888916666667,2026-W17,3,Thursday
55735,1,Manual,2026-04-22 22:19:34-03:00,0:09:03.744935,0,2026-04-22 22:19:34,9.062415583333335,2026-W17,2,Wednesday
55732,1,Manual,2026-04-22 21:50:08-03:00,0:03:56.741180,0,2026-04-22 21:50:08,3.9456863333333336,2026-W17,2,Wednesday
55726,1,Manual,2026-04-22 20:55:59-03:00,0:07:06.738939,0,2026-04-22 20:55:59,7.11231565,2026-W17,2,Wednesday
55714,1,Manual,2026-04-22 19:16:18-03:00,0:04:18.889356,0,2026-04-22 19:16:18,4.3148226,2026-W17,2,Wednesday
55713,1,Manual,2026-04-22 19:05:57-03:00,0:04:11.073743,0,2026-04-22 19:05:57,4.184562383333334,2026-W17,2,Wednesday
55712,1,Manual,2026-04-22 18:55:59-03:00,0:03:56.906149,0,2026-04-22 18:55:59,3.9484358166666667,2026-W17,2,Wednesday
55709,1,Manual,2026-04-22 18:32:13-03:00,0:03:39.659126,0,2026-04-22 18:32:13,3.660985433333333,2026-W17,2,Wednesday
55704,1,Manual,2026-04-22 17:05:44-03:00,0:03:45.622036,0,2026-04-22 17:05:44,3.760367266666667,2026-W17,2,Wednesday
55688,1,Manual,2026-04-22 14:24:33-03:00,0:05:39.921626,0,2026-04-22 14:24:33,5.665360433333333,2026-W17,2,Wednesday
55118,1,Manual,2026-04-20 22:53:32-03:00,0:05:19.002961,0,2026-04-20 22:53:32,5.316716016666667,2026-W17,0,Monday
55115,1,Manual,2026-04-20 22:22:28-03:00,0:04:30.734256,0,2026-04-20 22:22:28,4.512237600000001,2026-W17,0,Monday
55114,1,Manual,2026-04-20 22:09:57-03:00,0:06:40.091002,0,2026-04-20 22:09:57,6.668183366666667,2026-W17,0,Monday
55110,1,Manual,2026-04-20 21:43:06-03:00,0:02:07.100583,0,2026-04-20 21:43:06,2.11834305,2026-W17,0,Monday
55101,1,Manual,2026-04-20 20:34:32-03:00,0:03:01.143289,0,2026-04-20 20:34:32,3.019054816666667,2026-W17,0,Monday
55100,1,Manual,2026-04-20 20:24:53-03:00,0:04:34.488125,0,2026-04-20 20:24:53,4.574802083333334,2026-W17,0,Monday
55093,1,Manual,2026-04-20 19:37:45-03:00,0:04:42.519163,0,2026-04-20 19:37:45,4.708652716666666,2026-W17,0,Monday
55089,1,Manual,2026-04-20 19:07:27-03:00,0:06:26.072375,0,2026-04-20 19:07:27,6.434539583333334,2026-W17,0,Monday
55081,1,Manual,2026-04-20 18:13:57-03:00,0:08:00.452261,0,2026-04-20 18:13:57,8.007537683333334,2026-W17,0,Monday
55079,1,Manual,2026-04-20 17:58:07-03:00,0:03:15.875002,0,2026-04-20 17:58:07,3.2645833666666664,2026-W17,0,Monday
55060,1,Manual,2026-04-20 16:06:50-03:00,0:02:59.885425,0,2026-04-20 16:06:50,2.9980904166666664,2026-W17,0,Monday
55055,1,Manual,2026-04-20 15:21:07-03:00,0:06:31.739045,0,2026-04-20 15:21:07,6.528984083333333,2026-W17,0,Monday
54838,1,Manual,2026-04-20 00:42:55-03:00,0:03:44.835144,0,2026-04-20 00:42:55,3.7472524000000003,2026-W17,0,Monday
54833,1,Manual,2026-04-20 00:17:10-03:00,0:03:51.772596,0,2026-04-20 00:17:10,3.8628766,2026-W17,0,Monday
54832,1,Manual,2026-04-20 00:08:11-03:00,0:04:33.799036,0,2026-04-20 00:08:11,4.563317266666667,2026-W17,0,Monday
54275,1,Manual,2026-04-18 12:04:41-03:00,0:04:53.867802,0,2026-04-18 12:04:41,4.8977967,2026-W16,5,Saturday
54241,1,Manual,2026-04-18 10:04:35-03:00,0:04:55.025063,0,2026-04-18 10:04:35,4.917084383333333,2026-W16,5,Saturday
54093,1,Manual,2026-04-17 21:01:02-03:00,0:05:05.728512,0,2026-04-17 21:01:02,5.0954752,2026-W16,4,Friday
54092,1,Manual,2026-04-17 20:49:49-03:00,0:04:31.983067,0,2026-04-17 20:49:49,4.533051116666667,2026-W16,4,Friday
54089,1,Manual,2026-04-17 20:20:53-03:00,0:05:14.965482,0,2026-04-17 20:20:53,5.2494247000000005,2026-W16,4,Friday
53902,1,Manual,2026-04-16 21:30:44-03:00,0:01:28.045236,0,2026-04-16 21:30:44,1.4674206,2026-W16,3,Thursday
53895,1,Manual,2026-04-16 19:48:55-03:00,0:06:40.198356,0,2026-04-16 19:48:55,6.6699725999999995,2026-W16,3,Thursday
53885,1,Manual,2026-04-16 18:30:00-03:00,0:04:07.924415,0,2026-04-16 18:30:00,4.132073583333334,2026-W16,3,Thursday
53866,1,Manual,2026-04-16 15:31:19-03:00,0:07:06.322978,0,2026-04-16 15:31:19,7.105382966666666,2026-W16,3,Thursday
53863,1,Manual,2026-04-16 14:42:34-03:00,0:05:04.190701,0,2026-04-16 14:42:34,5.069845016666666,2026-W16,3,Thursday
53750,1,Manual,2026-04-16 03:32:30-03:00,0:01:08.326817,0,2026-04-16 03:32:30,1.1387802833333334,2026-W16,3,Thursday
53712,1,Manual,2026-04-15 20:55:09-03:00,0:03:22.131874,0,2026-04-15 20:55:09,3.368864566666667,2026-W16,2,Wednesday
53709,1,Manual,2026-04-15 20:26:20-03:00,0:04:49.850197,0,2026-04-15 20:26:20,4.830836616666667,2026-W16,2,Wednesday
53704,1,Manual,2026-04-15 19:14:25-03:00,0:09:56.929055,0,2026-04-15 19:14:25,9.948817583333332,2026-W16,2,Wednesday
53691,1,Manual,2026-04-15 16:41:51-03:00,0:04:33.062671,0,2026-04-15 16:41:51,4.551044516666667,2026-W16,2,Wednesday
53677,1,Manual,2026-04-15 14:01:47-03:00,0:13:34.101130,0,2026-04-15 14:01:47,13.568352166666667,2026-W16,2,Wednesday
53502,1,Manual,2026-04-14 18:31:13-03:00,0:04:16.683196,0,2026-04-14 18:31:13,4.278053266666666,2026-W16,1,Tuesday
53486,1,Manual,2026-04-14 15:06:52-03:00,0:05:04.809241,0,2026-04-14 15:06:52,5.0801540166666665,2026-W16,1,Tuesday
53485,1,Manual,2026-04-14 14:48:38-03:00,0:06:47.590393,0,2026-04-14 14:48:38,6.793173216666667,2026-W16,1,Tuesday
53484,1,Manual,2026-04-14 14:17:48-03:00,0:09:55.917083,0,2026-04-14 14:17:48,9.931951383333335,2026-W16,1,Tuesday
53482,1,Manual,2026-04-14 13:45:39-03:00,0:13:30.416542,0,2026-04-14 13:45:39,13.506942366666667,2026-W16,1,Tuesday
